"text","rating","source","product_url"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #958133","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"অর্থের অপচয়। পণ্যটি কয়েক দিন পরে কাজ করা বন্ধ করে দেয়। দরিদ্র মান নিয়ন্ত্রণ. #942894","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #334641","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"মিশ্র অনুভূতি। কিছু বৈশিষ্ট্য দুর্দান্ত তবে অন্যগুলি হতাশাজনক। দামের জন্য ন্যায্য. #468132","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"চমত্কার পণ্য! অত্যন্ত যুক্তিসঙ্গত মূল্যে গুণমান খুঁজছেন প্রত্যেকের সুপারিশ. #710968","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #400709","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"পণ্য মূল্যের জন্য ঠিক আছে. দুর্দান্ত মানের নয় তবে গ্রহণযোগ্য। আবার কিনবে না। #695844","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"খুবই নিম্নমানের। মূল্য না. সম্ভব হলে শূন্য তারা দেবে। #820546","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"অর্থের অপচয়। পণ্যটি কয়েক দিন পরে কাজ করা বন্ধ করে দেয়। দরিদ্র মান নিয়ন্ত্রণ. #150124","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"বিশেষ কিছু না কিন্তু যা করার কথা তাই করে। টাকার জন্য ঠিক আছে মান. #216076","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"মিশ্র অনুভূতি। কিছু বৈশিষ্ট্য দুর্দান্ত তবে অন্যগুলি হতাশাজনক। দামের জন্য ন্যায্য. #855705","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #200176","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #999247","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"পণ্য বর্ণনার সাথে মেলে না। মিথ্যা বিজ্ঞাপন। এই ক্রয় সঙ্গে খুব অসন্তুষ্ট. #356502","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য মূল্যের জন্য ঠিক আছে. দুর্দান্ত মানের নয় তবে গ্রহণযোগ্য। আবার কিনবে না। #384303","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ভালো মানের পণ্য। বর্ণনার সাথে পুরোপুরি মেলে। দ্রুত শিপিং. সন্তুষ্ট। #251776","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #474808","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"গড় পণ্য। কাজ করে কিন্তু বিশেষ কিছু না। প্রদত্ত মূল্যের জন্য উপযুক্ত। #720726","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #177055","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #533920","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #689207","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"মোটেও সন্তুষ্ট নন। পণ্যটি দেখতে সস্তা এবং সস্তা মনে হয়। ফেরত দিচ্ছেন। #514729","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #275762","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"এই মূল্য পয়েন্টে চমৎকার মানের. পণ্যটি নিখুঁতভাবে কাজ করে এবং প্রিমিয়াম অনুভব করে। অত্যন্ত প্রস্তাবিত! #544923","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অর্থের জন্য আশ্চর্যজনক মূল্য! এই পণ্য প্রতিটি পয়সা মূল্য. খুব সন্তুষ্ট. #970314","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"আমি দীর্ঘ সময়ের মধ্যে সেরা ক্রয় করেছি। গুণমান শীর্ষ খাঁজ. খুব খুশি গ্রাহক. #937962","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #939372","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #655710","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"এই মূল্য পয়েন্টে চমৎকার মানের. পণ্যটি নিখুঁতভাবে কাজ করে এবং প্রিমিয়াম অনুভব করে। অত্যন্ত প্রস্তাবিত! #868990","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"মহান পণ্য! গুণমানটি আশ্চর্যজনক এবং বিতরণ দ্রুত ছিল। অবশ্যই আবার কিনবে। #758514","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"নির্মাণ মান অসামান্য. হাতে প্রিমিয়াম মনে হয়. ডেলিভারি দ্রুত ছিল. খুব খুশি। #600486","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ভয়ঙ্কর অভিজ্ঞতা। পণ্য আসেনি. কোনো ফেরত দেওয়া হয়নি। সর্বকালের সবচেয়ে খারাপ পরিষেবা। #916817","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
