text,rating,source,product_url
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #114136,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Product works but quality could be better. Acceptable for the price range. #439919,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #327947",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #232070,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Cheap quality materials used. Broke on first use. Very disappointed. #650094,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #516645,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
I love this product! It has made my daily routine so much easier. Highly recommend. #885723,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
I love this product! It has made my daily routine so much easier. Highly recommend. #331839,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #769309,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #986336,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Product is exactly as described in the listing. Good quality materials. Works flawlessly. #515281,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Cheap quality materials used. Broke on first use. Very disappointed. #160653,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #554740,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #367642,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #609446,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Excellent product! Works perfectly straight out of the box. Great customer service. #154645,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #278759,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #725676,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #470548,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Product is exactly as described in the listing. Good quality materials. Works flawlessly. #623880,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
I love this product! It has made my daily routine so much easier. Highly recommend. #913998,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #873755,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Very good quality product. Worth the price. Delivery was on time. Happy with the purchase. #177701,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Cheap quality materials used. Broke on first use. Very disappointed. #683002,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #980731,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #933752,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #937402,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Nothing special but does what it is supposed to do. Okay value for money. #894956,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Product works but quality could be better. Acceptable for the price range. #592198,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Average product. Does the job but nothing special. Decent for the price paid. #467710,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #196765,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #801512,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #525491",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #139014,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #739646,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #924226,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #168210,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #136034,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Cheap quality materials used. Broke on first use. Very disappointed. #790093,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Product does not match the description. False advertising. Very unhappy with this purchase. #947415,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Product is exactly as described in the listing. Good quality materials. Works flawlessly. #135665,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Nothing special but does what it is supposed to do. Okay value for money. #180729,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Product is exactly as described in the listing. Good quality materials. Works flawlessly. #910080,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #703670,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
I love this product! It has made my daily routine so much easier. Highly recommend. #719576,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #388886,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #547503,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Product works but quality could be better. Acceptable for the price range. #202335,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #593173,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #921780,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #583851,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #201274,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #923944,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #927747,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Perfect product! No issues at all. Works as expected. Great seller. #124512,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #807028,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Product works but quality could be better. Acceptable for the price range. #282572,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #476308,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #879717,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #990144,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Perfect product! No issues at all. Works as expected. Great seller. #886603,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #160414,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #539241",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #837016",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #777371,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #256843,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Average product. Does the job but nothing special. Decent for the price paid. #872965,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #415185,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Excellent product! Works perfectly straight out of the box. Great customer service. #489562,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Cheap quality materials used. Broke on first use. Very disappointed. #846729,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Nothing special but does what it is supposed to do. Okay value for money. #532394,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Cheap quality materials used. Broke on first use. Very disappointed. #824573,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
